eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
1236,573805.5689939628,7492039.833715067,811.7213357750197,0,72.65476147884873,42.63840191795225,1.0,0.0,0.0,0
2689,501034.27313110395,7498691.0935956985,452.41411920134806,0,108.54972774848272,46.93833902382943,1.0,0.0,0.0,0
2689,500086.287490851,7499898.116919116,452.41411920134806,0,84.02319441038915,19.779882839379354,1.0,0.0,0.0,0
2689,503446.77315200714,7495536.9255914455,536.9070899362871,0,98.76311001868993,34.24693619524453,1.0,0.0,0.0,0
3498,532865.2389306921,7501068.269937624,589.7618384917727,0,98.15018823619157,42.00231189473078,1.0,0.0,0.0,0
3498,539506.1661488365,7491542.21319029,589.7618384917727,0,109.11095161894333,337.23824854740684,1.0,0.0,0.0,0
3498,530112.3059293787,7504189.685425768,575.152788930206,0,82.85805615091692,79.70907178657399,1.0,0.0,0.0,0
2688,506755.74188600306,7498387.075318039,677.6484196520377,0,77.57483134623389,57.11627793308952,1.0,0.0,0.0,0
2688,510596.42177496327,7496916.262495101,677.6484196520377,0,110.90809835864977,24.933270546487563,1.0,0.0,0.0,0
2688,503759.38196563063,7501449.888787608,467.3460895168004,0,109.85173480247701,85.27729323928867,1.0,0.0,0.0,0
2843,513671.5950567841,7500891.298535405,731.9400403916065,0,115.04677488983518,77.22835182153852,1.0,0.0,0.0,0
2843,505854.2302264518,7508710.634536253,731.9400403916065,0,49.96406702589325,66.24944563971997,1.0,0.0,0.0,0
2843,519940.14744498755,7492002.043450629,519.4863744718613,0,68.72148507944071,70.65218355005271,1.0,0.0,0.0,0
14378,515238.0792057526,7505452.309391278,555.6077465544189,0,61.41449696188023,33.99470768009297,1.0,0.0,0.0,0
14378,504006.87631327746,7512476.989125,555.6077465544189,0,99.45074194121537,356.95177521939627,1.0,0.0,0.0,0
14378,520559.639200649,7495336.751539963,507.4629925593084,0,99.35950877294935,357.721610508647,1.0,0.0,0.0,0
12658,548927.9338951595,7507092.296409076,633.5715368688767,0,62.54227346908827,53.708265321544616,1.0,0.0,0.0,0
12658,546601.4820409804,7512630.377618957,633.5715368688767,0,112.66013296698074,101.59601316375392,1.0,0.0,0.0,0
12658,552758.377058557,7498764.429856225,541.8593214535349,0,129.34299302954307,43.32392528205014,1.0,0.0,0.0,0
12660,514437.8409473167,7510028.589982918,523.8653067240126,0,81.0091399642211,15.704395817731267,1.0,0.0,0.0,0
12660,509545.6434948784,7514239.692940365,523.8653067240126,0,132.61313174082514,73.86196374012337,1.0,0.0,0.0,0
12660,521025.4626801868,7508992.622772896,579.7598242768389,0,111.29407762727186,13.835744018073683,1.0,0.0,0.0,0
15552,512586.6079996958,7509937.362192269,557.3562609451363,0,53.82029676046287,14.268228418207514,1.0,0.0,0.0,0
15552,515413.2368183565,7509769.305454268,557.3562609451363,0,88.20421799602808,44.05602397014127,1.0,0.0,0.0,0
15552,508118.14450001455,7514989.134692749,531.7466924003744,0,83.47302186447884,51.66635355689351,1.0,0.0,0.0,0
16769,519627.2092846656,7512873.321472423,581.2868059476646,0,142.44470308828386,325.8856447412489,1.0,0.0,0.0,0
16769,522402.2349293375,7512084.072301193,581.2868059476646,0,85.38775326934147,42.00753195495315,1.0,0.0,0.0,0
16769,516307.22908474837,7513492.141937849,549.2135322602205,0,99.97849487886269,354.38780184600586,1.0,0.0,0.0,0
2248,520457.3174479575,7514123.085689336,582.7663601211523,0,118.92989619264807,350.61014994536623,1.0,0.0,0.0,0
2248,522789.4291670537,7511491.443388318,582.7663601211523,0,84.85801721251224,34.09903777456543,1.0,0.0,0.0,0
2248,517938.2299882726,7517125.984126678,568.4485128367749,0,89.76759505305316,52.06669232963333,1.0,0.0,0.0,0
8973,531238.0663661672,7520963.183685807,555.0025430948003,0,82.44242597366895,48.767077060924464,1.0,0.0,0.0,0
8973,528104.5100352557,7523686.753025295,555.0025430948003,0,142.25601029685862,77.13963134023038,1.0,0.0,0.0,0
8973,533100.8387617187,7519427.877868608,605.0930269492213,0,106.60446547561821,56.12148629291295,1.0,0.0,0.0,0
10659,528650.0916977398,7529325.775244564,574.0509949107919,0,47.613215001590554,35.79749655002837,1.0,0.0,0.0,0
10659,531054.6406203944,7528352.063914017,574.0509949107919,0,106.62489226743908,2.563120714245372,1.0,0.0,0.0,0
10659,525035.6377532706,7529803.920023629,575.5047493433143,0,120.90207400130512,43.377573401761026,1.0,0.0,0.0,0
16896,520699.7949827065,7461111.089627307,423.82233536921774,0,79.25800213367366,62.262845711079365,1.0,0.0,0.0,0
16896,524131.71374136483,7455360.310220032,423.82233536921774,0,38.735859160962235,70.27566475022041,1.0,0.0,0.0,0
16896,515696.8508888465,7464639.891117621,341.91437384518133,0,60.25389105342458,359.6151565890971,1.0,0.0,0.0,0
16245,541042.543378676,7459765.381470752,501.5197965528012,0,117.41685359231025,45.284034000979204,1.0,0.0,0.0,0
16245,543548.5864695325,7455364.742400965,501.5197965528012,0,131.69419800253038,21.922828123581894,1.0,0.0,0.0,0
16245,539107.1303862589,7463025.234181875,401.8951167519793,0,148.01101108481964,67.31366417167533,1.0,0.0,0.0,0
12618,513205.08920499403,7459722.792806911,325.5702445347029,0,72.99093419483223,59.05549585584788,1.0,0.0,0.0,0
12618,511119.132715794,7462837.935820905,325.5702445347029,0,85.65282026490333,43.98327925470926,1.0,0.0,0.0,0
12618,517011.4031399992,7457498.203835237,356.07713950423334,0,94.86460999042023,53.23122598121466,1.0,0.0,0.0,0
16397,529387.4691743194,7461183.5570314005,399.7854620991609,0,92.33958300695926,52.9245502565621,1.0,0.0,0.0,0
16397,520823.9379879574,7460899.242625715,399.7854620991609,0,99.9229348151367,302.14033713478375,1.0,0.0,0.0,0
16397,533840.7159228602,7459467.9213427035,382.4652044348103,0,81.62270001686929,16.19017910552526,1.0,0.0,0.0,0
2837,531512.6921387818,7461649.666771514,444.2622677563497,0,66.30028922011087,16.215008125797965,1.0,0.0,0.0,0
2837,527830.1676483301,7464728.940627623,444.2622677563497,0,65.7886238822652,12.127229329661589,1.0,0.0,0.0,0
2837,536416.2852028286,7456381.994949623,520.3357989649967,0,61.48197128485651,22.788485753810107,1.0,0.0,0.0,0
15527,513680.1150446487,7462959.406725323,322.80743713753134,0,104.62795664681637,60.02003602698551,1.0,0.0,0.0,0
15527,512788.2748599478,7465178.942571925,322.80743713753134,0,75.11096441969978,99.937744944298,1.0,0.0,0.0,0
15527,513192.74448169704,7459740.87360769,325.3695954070476,0,128.44041106274773,70.9972907521294,1.0,0.0,0.0,0
313,529804.8201062194,7464521.756981555,414.5694099990072,0,108.47878470068662,341.5569987772522,1.0,0.0,0.0,0
313,521567.74174532195,7467226.761638933,414.5694099990072,0,93.85462289348322,36.010930418817566,1.0,0.0,0.0,0
313,538652.3624111266,7463311.634003066,399.5220098367405,0,88.80319877140055,78.31182130809708,1.0,0.0,0.0,0
5001,533150.5184623199,7465741.945577502,466.1578026429793,0,71.84143306915591,1.4916466607199936,1.0,0.0,0.0,0
5001,530660.7633111284,7466018.4397692755,466.1578026429793,0,125.92501006441046,321.758580453174,1.0,0.0,0.0,0
5001,538458.2771585477,7465310.775991586,417.07895651411286,0,71.67683024894271,347.91050073646716,1.0,0.0,0.0,0
16502,513787.2921825479,7464182.097247045,405.3336813368627,0,102.71455703747631,77.63563347423343,1.0,0.0,0.0,0
16502,500011.8761083736,7473628.70217709,405.3336813368627,0,82.78297079008908,352.26222680237663,1.0,0.0,0.0,0
16502,518348.13407200394,7457293.099394342,335.5242240154611,0,43.47417308854051,68.50349406754793,1.0,0.0,0.0,0
7805,596244.1249321899,7465666.60157028,641.2857865068407,0,165.33455287302758,11.344414633231224,1.0,0.0,0.0,0
7805,597415.5726258085,7469089.738335781,641.2857865068407,0,68.0403793575089,104.74635869873532,1.0,0.0,0.0,0
7805,594981.2214799614,7462866.053585267,812.116543792174,0,83.18420936867959,120.59168024433706,1.0,0.0,0.0,0
16825,519770.44920722436,7467151.561981728,424.6680648295325,0,109.68198544867003,23.846395167825108,1.0,0.0,0.0,0
16825,530913.6800331406,7462023.16444145,424.6680648295325,0,81.15395120575059,10.605308097992463,1.0,0.0,0.0,0
16825,505883.089678808,7476224.383734835,434.88578360510513,0,92.46379085987351,62.319915194656005,1.0,0.0,0.0,0
16744,579702.5626183549,7470944.093740939,605.1747414810243,0,107.12570473113557,313.1757291372363,1.0,0.0,0.0,0
16744,602573.0400013869,7469151.524460509,605.1747414810243,0,75.84442286026685,3.5312405664830067,1.0,0.0,0.0,0
16744,561987.6536518454,7471903.944413487,632.6477538082753,0,101.56208418921946,341.57583709015466,1.0,0.0,0.0,0
15531,594194.494460238,7472372.079757204,680.5310682191453,0,116.22008241722824,47.742092467782015,1.0,0.0,0.0,0
15531,595327.7383517363,7475138.960055273,680.5310682191453,0,72.69969817966646,29.447705409816308,1.0,0.0,0.0,0
15531,602975.9775460054,7470585.54603524,596.6390825669487,0,90.78322255309459,36.278413416197736,1.0,0.0,0.0,0
7966,513613.2546863763,7471786.960632578,473.18758779339976,0,82.09058062269192,51.79675251298909,1.0,0.0,0.0,0
7966,523050.11915219814,7465404.2968900995,473.18758779339976,0,95.73289055920108,93.4378687215584,1.0,0.0,0.0,0
7966,507956.7795594514,7478856.731299277,387.8696115781905,0,108.91352357357985,48.07694616582165,1.0,0.0,0.0,0
16816,507275.50725550903,7472819.290457576,378.3808084088034,0,52.2464217696702,13.787444080989474,1.0,0.0,0.0,0
16816,515397.0139454704,7469380.014843977,378.3808084088034,0,113.45792218999387,47.167315233637225,1.0,0.0,0.0,0
16816,500013.5985836793,7475158.471160371,479.0536845131024,0,57.24351169037821,39.059979117111254,1.0,0.0,0.0,0
17182,505053.56854526495,7472878.662863485,458.5334008587917,0,89.5762049469432,352.572300529154,1.0,0.0,0.0,0
17182,509891.4930905574,7471024.198272848,458.5334008587917,0,128.21775122785738,32.713877442831006,1.0,0.0,0.0,0
17182,500003.76442486275,7474456.070597314,466.76547167480135,0,83.67208005003954,38.569352143807066,1.0,0.0,0.0,0
12627,571164.5065850778,7471758.445136329,771.3023000456074,0,77.29995802137763,42.479368658809676,1.0,0.0,0.0,0
12627,566987.4135370011,7475336.089138252,771.3023000456074,0,103.7728860798492,35.618093084868406,1.0,0.0,0.0,0
12627,572092.7562394275,7470832.922313391,725.2125612110485,0,80.31863405000216,21.483043923819025,1.0,0.0,0.0,0
16503,505869.1249879992,7476210.3776867315,485.0553020514277,0,95.92642741307398,61.295487457634465,1.0,0.0,0.0,0
16503,502241.3432888933,7478669.965725699,485.0553020514277,0,103.44695306355608,356.2827617346062,1.0,0.0,0.0,0
16503,509916.00345432945,7473367.76302572,379.82836412003365,0,100.91205768024004,358.1048758460996,1.0,0.0,0.0,0
2229,515597.62112481595,7476693.320839124,383.672957976778,0,58.36255575931878,46.90498326900206,1.0,0.0,0.0,0
2229,517573.0100195548,7473111.963708154,383.672957976778,0,46.26464867418396,139.37848156560221,1.0,0.0,0.0,0
2229,515113.55496645416,7478935.465494219,399.32706793741056,0,69.02144641349553,153.54123052474517,1.0,0.0,0.0,0
7344,512351.8571842362,7478298.854508679,478.77458668661234,0,81.5715752070443,22.621319058608265,1.0,0.0,0.0,0
7344,546469.1568394343,7455348.8359467555,478.77458668661234,0,135.0832738295714,100.41894567871469,1.0,0.0,0.0,0
7344,500312.0782153647,7502212.2321161125,449.7049918269355,0,142.08078166529566,11.643938181451688,1.0,0.0,0.0,0
6519,569956.5743765325,7475953.0039536115,782.6696148828775,0,101.73385156694391,44.813568795743834,1.0,0.0,0.0,0
6519,563979.8137057523,7481619.865856777,782.6696148828775,0,116.38552346376602,357.81848155418436,1.0,0.0,0.0,0
6519,574417.2337047678,7471872.832107126,699.7395511296858,0,99.38544710114029,10.216188194599738,1.0,0.0,0.0,0
958,502200.96012164414,7478773.966397483,464.76603739806666,0,75.06988651265665,71.33959483998888,1.0,0.0,0.0,0
958,505825.2761330789,7474263.140446824,464.76603739806666,0,53.26341872718398,9.610483429363512,1.0,0.0,0.0,0
958,500035.76624030387,7482857.759325171,604.0552719791394,0,95.65569938913752,102.27862433828807,1.0,0.0,0.0,0
6825,592165.7737056462,7482401.998179585,641.0486071868131,0,75.45867801415804,14.569540130674397,1.0,0.0,0.0,0
6825,568733.6851115879,7497194.958749069,641.0486071868131,0,147.71544689616792,334.6469135634715,1.0,0.0,0.0,0
6825,603018.6180329587,7477163.419418809,612.7546512932465,0,111.58727416184432,359.4221026666473,1.0,0.0,0.0,0
7436,538455.1853213804,7480435.20048921,397.9589492269256,0,110.1989554942875,15.280076006528986,1.0,0.0,0.0,0
7436,524589.5746204491,7480101.056618436,397.9589492269256,0,102.46534562083042,17.159521262893463,1.0,0.0,0.0,0
7436,544943.0805493845,7478521.701529995,461.8418699984372,0,101.27615896534532,350.4096726341336,1.0,0.0,0.0,0
2996,582194.9660065649,7480675.032941251,650.3662354046648,0,66.29510125245821,178.24349003721568,1.0,0.0,0.0,0
2996,594026.2330536672,7481256.703001181,650.3662354046648,0,79.25130344814932,122.3382451559055,1.0,0.0,0.0,0
2996,572738.4743826113,7478749.336839592,679.3394840054945,0,99.93190173036447,151.47954207329224,1.0,0.0,0.0,0
16754,565435.7787043973,7479122.9044099245,710.3655032706833,0,87.71678603122827,351.620399094485,1.0,0.0,0.0,0
16754,567072.5266473035,7478189.516401272,710.3655032706833,0,64.7875343304417,8.919878160668475,1.0,0.0,0.0,0
16754,560324.5035188135,7482660.2716829525,660.5656407560657,0,93.69378803053137,16.952826985087597,1.0,0.0,0.0,0
2840,575892.3839873218,7481654.219696439,631.4214171998198,0,100.85326475362054,8.167272908373945,1.0,0.0,0.0,0
2840,571336.2942987871,7485581.711728789,631.4214171998198,0,115.90652291015817,48.371453687665166,1.0,0.0,0.0,0
2840,579535.4738841013,7480689.025373597,770.8172246088791,0,48.71794441896015,29.892820796248827,1.0,0.0,0.0,0
7967,505834.10089074384,7484624.809427453,387.8696115781905,0,86.79004306982308,93.027577663937,1.0,0.0,0.0,0
7967,507966.74892510596,7478889.141212556,387.8696115781905,0,87.81362142680028,78.81182060275216,1.0,0.0,0.0,0
7967,504978.09256897436,7488427.329417871,609.8195982479979,0,89.85641447038063,84.13026575871436,1.0,0.0,0.0,0
17127,509586.9250506213,7458703.472858,283.38533380635573,0,42.58806484955954,49.64341129081322,1.0,0.0,0.0,0
17127,500063.49174758414,7460620.663284253,283.38533380635573,0,140.13590759319632,339.3350603969474,1.0,0.0,0.0,0
17127,519130.7750447569,7455879.577708246,336.3165400080355,0,88.22248326794175,39.5051709874715,1.0,0.0,0.0,0
6522,508260.9717436947,7485080.822528463,494.9480687672841,0,62.677966637985286,41.88854358095,1.0,0.0,0.0,0
6522,507951.32583243755,7487336.800476504,494.9480687672841,0,67.81146965782222,53.38621694479127,1.0,0.0,0.0,0
6522,509212.6999216899,7482421.7620339645,434.65441273473016,0,95.59131760740989,81.25066853629647,1.0,0.0,0.0,0
10762,517742.92115782417,7485694.244651968,451.7673461084949,0,59.921994803549424,21.585668780543813,1.0,0.0,0.0,0
10762,521327.432285056,7482644.8801716,451.7673461084949,0,117.43900776298963,27.022749390589524,1.0,0.0,0.0,0
10762,513645.6677656192,7487603.9432486165,508.7062446009835,0,118.53671088390524,21.088881472967557,1.0,0.0,0.0,0
8551,575851.7356971779,7484426.963512785,821.9829680983573,0,24.098646410152497,34.46020365946413,1.0,0.0,0.0,0
8551,581023.086497191,7480746.509606806,821.9829680983573,0,121.28401167156538,60.20713094197521,1.0,0.0,0.0,0
8551,569927.7885487803,7490615.315576648,633.6660310209669,0,120.5402451172352,33.15600271686435,1.0,0.0,0.0,0
7099,520289.78407161124,7485403.440525555,570.9940181495076,0,105.014074977409,26.85362895537361,1.0,0.0,0.0,0
7099,517895.67222577916,7488466.307889639,570.9940181495076,0,80.2403587874208,64.72168862413912,1.0,0.0,0.0,0
7099,522297.2622031708,7483323.084562756,459.9406050323794,0,95.81492092958352,38.82604734205313,1.0,0.0,0.0,0
7439,542521.6342087169,7488766.2154452205,644.9098565887881,0,77.89922421270646,69.65005267087815,1.0,0.0,0.0,0
7439,560079.9724553273,7479618.46233483,644.9098565887881,0,101.43835720579311,40.751126768143706,1.0,0.0,0.0,0
7439,527424.7958950914,7492984.409239125,482.669558457972,0,67.36569826575278,56.48461317699167,1.0,0.0,0.0,0
5997,504293.71165829507,7485792.789755461,604.5719705282856,0,119.03747921598757,61.918190163595625,1.0,0.0,0.0,0
5997,500064.6406222591,7490238.373179643,604.5719705282856,0,80.99071388160924,66.19532606036688,1.0,0.0,0.0,0
5997,507133.190465067,7481351.101952837,420.1513274243202,0,123.70915393050802,35.54029790452074,1.0,0.0,0.0,0
5993,543004.8995420889,7490145.145641901,660.1551734704499,0,93.68864658990262,11.198721645394642,1.0,0.0,0.0,0
5993,546521.5454003667,7487271.795033434,660.1551734704499,0,101.73868754650624,106.46591686494861,1.0,0.0,0.0,0
5993,541873.7712974162,7493213.441113943,549.2275235539195,0,55.02572175098083,19.647515542980955,1.0,0.0,0.0,0
12642,566333.5697348012,7494797.235032643,603.6002693992011,0,94.14221791915013,63.49711592391799,1.0,0.0,0.0,0
12642,561830.4742365746,7495606.132032031,603.6002693992011,0,112.04628712024255,44.90076149000777,1.0,0.0,0.0,0
12642,571295.1930368101,7485599.403774857,631.4214171998198,0,115.17324633789173,65.8341449961768,1.0,0.0,0.0,0
6205,505835.4550313953,7487161.498910633,388.78375137784064,0,115.44861214639133,73.94412444874371,1.0,0.0,0.0,0
6205,511781.3295110594,7478857.93875974,388.78375137784064,0,115.90955687123116,64.42223521777657,1.0,0.0,0.0,0
6205,500010.4755306218,7495565.468198316,522.1702659448754,0,101.92580955953515,57.37299716767802,1.0,0.0,0.0,0
12644,570291.6362919832,7496822.796882094,642.7568014452568,0,,90.0,,0.0,0.0,1
12644,574254.3570161401,7494747.188629578,674.1587901263023,0,,90.0,,0.0,0.0,1
12644,579356.9613216899,7492330.485847531,723.5026063182219,0,,90.0,,0.0,0.0,1
12644,579907.0241500014,7491849.842113126,721.1551298156088,0,,90.0,,0.0,0.0,1
12644,583458.7284390269,7487643.325028536,780.8989278744897,0,,90.0,,0.0,0.0,1
12644,585996.9648634221,7485070.19990164,762.1138249880526,0,,90.0,,0.0,0.0,1
12644,588928.3849465179,7484771.846525664,697.1544851291677,0,,90.0,,0.0,0.0,1
2235,525337.452196332,7483393.197974588,420.0825585979116,0,,90.0,,0.0,0.0,1
2235,522807.3635101375,7486217.051655739,469.1703389234175,0,,90.0,,0.0,0.0,1
2235,521127.2736470732,7489110.818953198,515.1286857839648,0,,90.0,,0.0,0.0,1
2235,518855.31157008995,7493574.603573229,513.5177838397801,0,,90.0,,0.0,0.0,1
2235,518124.2266593013,7494440.567815228,527.412566838728,0,,90.0,,0.0,0.0,1
2235,516770.2426882797,7495804.354999936,533.4191887633333,0,,90.0,,0.0,0.0,1
2235,515083.9128390772,7497704.023796922,540.5751251379415,0,,90.0,,0.0,0.0,1
2235,514326.6836408256,7498312.085576503,584.5373311093429,0,,90.0,,0.0,0.0,1
2235,512988.65725234326,7499450.426672702,551.3170318230653,0,,90.0,,0.0,0.0,1
11442,573903.5527004313,7488470.200520117,657.9313869680592,0,,90.0,,0.0,0.0,1
11442,574790.0510051857,7489200.738130123,675.9790631847706,0,,90.0,,0.0,0.0,1
11442,575299.2166509101,7489454.635598266,706.6346490503133,0,,90.0,,0.0,0.0,1
11442,575223.6629383181,7489832.294497895,708.5232805757576,0,,90.0,,0.0,0.0,1
11442,574980.045630067,7490054.094897133,688.9208623284259,0,,90.0,,0.0,0.0,1
11442,574540.0687898891,7490470.287379343,718.497613893797,0,,90.0,,0.0,0.0,1
11442,572091.3608006755,7492230.329918469,707.0234283143608,0,,90.0,,0.0,0.0,1
11442,568195.5849459157,7494754.875768845,671.3811814324263,0,,90.0,,0.0,0.0,1
11442,566533.2256610756,7495370.23829057,636.5090491641915,0,,90.0,,0.0,0.0,1
3496,534620.59247343,7483785.351371658,429.3142620800888,0,,90.0,,0.0,0.0,1
3496,532573.6350994034,7486008.798164999,443.4765761108016,0,,90.0,,0.0,0.0,1
3496,529850.3477034518,7489743.53617188,489.97050230208407,0,,90.0,,0.0,0.0,1
3496,527007.7233148186,7493168.671229344,497.9400603256929,0,,90.0,,0.0,0.0,1
3496,526155.6604235778,7494304.165523874,472.7721452768339,0,,90.0,,0.0,0.0,1
3496,525798.6367642303,7495962.996177134,490.8141974177562,0,,90.0,,0.0,0.0,1
3496,524526.4438384468,7500089.8325825995,552.4211610071043,0,,90.0,,0.0,0.0,1
3496,523527.2627372994,7501022.609052985,614.5989892607598,0,,90.0,,0.0,0.0,1
3496,522091.4531404899,7502080.115971351,539.735080088115,0,,90.0,,0.0,0.0,1
5298,509422.72320640413,7495415.53298275,582.4248537275571,0,,90.0,,0.0,0.0,1
5298,511894.6039167281,7495081.909473132,576.5280508534154,0,,90.0,,0.0,0.0,1
5298,512924.2802202519,7494907.134245039,554.2653764683454,0,,90.0,,0.0,0.0,1
5298,513967.59478443046,7494407.897534319,572.6728438951723,0,,90.0,,0.0,0.0,1
5298,515754.62279462395,7492287.152576737,524.5066398257829,0,,90.0,,0.0,0.0,1
5298,516302.8322211252,7492014.262272239,500.2418801750625,0,,90.0,,0.0,0.0,1
12647,520251.3229245603,7501648.205331166,543.4807732364213,0,,90.0,,0.0,0.0,1
12647,523381.8588581919,7498408.72830396,494.5151269356894,0,,90.0,,0.0,0.0,1
12647,525692.5001546073,7493377.057758526,491.506362453692,0,,90.0,,0.0,0.0,1
12647,526653.3851990578,7491690.618074041,469.2379648580596,0,,90.0,,0.0,0.0,1
12647,528208.8580142823,7489026.08915165,473.4808354852652,0,,90.0,,0.0,0.0,1
12647,529413.8265914421,7487143.413858085,442.3136964344605,0,,90.0,,0.0,0.0,1
12647,530594.7979148278,7485720.9304509,422.5942560296636,0,,90.0,,0.0,0.0,1
2997,545878.6922809626,7489478.439073301,648.3912450929209,0,,90.0,,0.0,0.0,1
2997,544520.4994287766,7491301.868324032,616.992185829115,0,,90.0,,0.0,0.0,1
2997,543735.3313084431,7492132.070002777,562.4016882772395,0,,90.0,,0.0,0.0,1
2997,541922.0847394242,7493221.6614416605,549.2275235539195,0,,90.0,,0.0,0.0,1
2997,541276.8544941875,7493555.449096315,533.9483073316779,0,,90.0,,0.0,0.0,1
2997,538950.7451379529,7496562.517110878,479.0283026310205,0,,90.0,,0.0,0.0,1
2997,536330.0297828331,7498235.299134906,494.69769914941855,0,,90.0,,0.0,0.0,1
2997,534451.7246115846,7498756.358499414,518.1189397229581,0,,90.0,,0.0,0.0,1
1236,569378.0775237218,7496357.013973075,636.8229716978971,0,,90.0,,0.0,0.0,1
1236,570836.9634951736,7494453.690815405,666.0669075777682,0,,90.0,,0.0,0.0,1
1236,573040.2519324793,7492521.276452997,831.4135672570976,0,,90.0,,0.0,0.0,1
1236,573763.9363273336,7492040.085269663,811.7213357750197,0,,90.0,,0.0,0.0,1
2689,500036.9246067012,7499903.906388861,452.41411920134806,0,,90.0,,0.0,0.0,1
2689,500838.4816843089,7498895.057373271,468.0470695729997,0,,90.0,,0.0,0.0,1
2689,500967.7695627995,7498662.559854111,471.43816456389885,0,,90.0,,0.0,0.0,1
2689,502465.395935113,7496836.974220896,492.18836224463627,0,,90.0,,0.0,0.0,1
2689,503400.2198907598,7495511.55170823,536.9070899362871,0,,90.0,,0.0,0.0,1
3498,539414.4202324662,7491560.576404774,589.7618384917727,0,,90.0,,0.0,0.0,1
3498,536498.6704714008,7495934.988317829,477.1783618328489,0,,90.0,,0.0,0.0,1
3498,533019.8451248377,7500838.950301704,557.9608690382947,0,,90.0,,0.0,0.0,1
3498,532870.1678048512,7501069.356803372,558.7582212910231,0,,90.0,,0.0,0.0,1
3498,532505.2992720044,7501607.524778691,667.2782889840447,0,,90.0,,0.0,0.0,1
3498,531065.1062827782,7503148.739338952,598.5573352847921,0,,90.0,,0.0,0.0,1
3498,530133.1764234977,7504111.672019869,575.152788930206,0,,90.0,,0.0,0.0,1
2688,510560.4850508382,7496900.480546485,677.6484196520377,0,,90.0,,0.0,0.0,1
2688,506814.00866576564,7498369.855822103,536.4331241045577,0,,90.0,,0.0,0.0,1
2688,506055.0207606036,7498931.54514198,526.712505999653,0,,90.0,,0.0,0.0,1
2688,503787.08213308034,7501416.665369874,467.3460895168004,0,,90.0,,0.0,0.0,1
2843,505828.6097301909,7508793.234796837,731.9400403916065,0,,90.0,,0.0,0.0,1
2843,508869.84518221504,7505650.669592205,521.4830929677058,0,,90.0,,0.0,0.0,1
2843,509737.56852462323,7504551.1920120325,500.9693805474518,0,,90.0,,0.0,0.0,1
2843,512001.821810776,7503096.736815577,488.7792855456284,0,,90.0,,0.0,0.0,1
2843,513081.1367669294,7501748.048066329,501.1010090262406,0,,90.0,,0.0,0.0,1
2843,513710.35086207517,7500914.476319246,514.673006174426,0,,90.0,,0.0,0.0,1
