collarId,fromX,fromY,fromZ,layerId,toX,toY,toZ,from,to,propertyCode,property1,property2,unit
125485,,0.0,0.0,0,,,0.0,0.5696368361316173,13.591214683122022,,,,
125485,,0.0,0.0,0,,,0.0,13.693407164956456,34.93867012675632,,,,
125485,,0.0,0.0,0,,,0.0,34.787472938547005,36.92776458877319,,,,
125485,,0.0,0.0,0,,,0.0,36.772990539313106,49.776163973617976,,,,
125486,,0.0,0.0,0,,,0.0,-0.15001280000009187,3.6193244232168906,,,,
125486,,0.0,0.0,0,,,0.0,5.582486192184278,7.772255735691882,,,,
125486,,0.0,0.0,0,,,0.0,16.538016721909138,26.768028327192198,,,,
125486,,0.0,0.0,0,,,0.0,26.612649516407906,41.64176870071768,,,,
125486,,0.0,0.0,0,,,0.0,41.85701200461933,52.753137093763534,,,,
125487,,0.0,0.0,0,,,0.0,-0.27260491687655786,3.901968656276942,,,,
125487,,0.0,0.0,0,,,0.0,7.873110307666972,13.826496850814042,,,,
125487,,0.0,0.0,0,,,0.0,13.626590194388026,41.653596633741216,,,,
125487,,0.0,0.0,0,,,0.0,41.68047017079366,52.87189697076919,,,,
125488,,0.0,0.0,0,,,0.0,-0.26551164698301455,2.745739965375825,,,,
125488,,0.0,0.0,0,,,0.0,2.9875368217468043,7.8927648944413935,,,,
125488,,0.0,0.0,0,,,0.0,10.812285932863158,12.699324254277727,,,,
125488,,0.0,0.0,0,,,0.0,12.905031490125525,18.76083029461783,,,,
125488,,0.0,0.0,0,,,0.0,18.505905095310855,46.55612141404949,,,,
125489,,0.0,0.0,0,,,0.0,-0.2922262871585819,1.5596720557914912,,,,
125489,,0.0,0.0,0,,,0.0,10.873591976514845,16.525637808333308,,,,
125489,,0.0,0.0,0,,,0.0,16.713451697728804,34.78642455357697,,,,
125489,,0.0,0.0,0,,,0.0,34.92329335209266,37.79546714630986,,,,
125490,,0.0,0.0,0,,,0.0,-0.30110781938811887,2.764652910094984,,,,
125490,,0.0,0.0,0,,,0.0,2.5697634837022627,3.567433901967403,,,,
125490,,0.0,0.0,0,,,0.0,4.948481575130746,7.945086230312942,,,,
129019,,0.0,0.0,0,,,0.0,-0.38174561495776793,0.9192439877523492,,,,
129020,,0.0,0.0,0,,,0.0,-0.01382159946335676,0.9754904402404203,,,,
129020,,0.0,0.0,0,,,0.0,0.994267865335463,1.7807686788736372,,,,
129021,,0.0,0.0,0,,,0.0,-0.05213353855390618,0.6979700295432,,,,
129021,,0.0,0.0,0,,,0.0,0.8425395558613116,1.9675711539042262,,,,
129021,,0.0,0.0,0,,,0.0,1.6565242914269735,2.6329309710617435,,,,
129021,,0.0,0.0,0,,,0.0,2.756377686254254,3.837949347455169,,,,
129021,,0.0,0.0,0,,,0.0,3.616597259917863,4.917117248656245,,,,
129021,,0.0,0.0,0,,,0.0,4.945682624909406,5.511651604262671,,,,
129021,,0.0,0.0,0,,,0.0,5.620273889427415,6.7398580266033665,,,,
129021,,0.0,0.0,0,,,0.0,6.908888104577626,7.669846371210352,,,,
129021,,0.0,0.0,0,,,0.0,7.892735312022113,8.505430447030815,,,,
129021,,0.0,0.0,0,,,0.0,8.645439570946865,9.854921878234872,,,,
129021,,0.0,0.0,0,,,0.0,9.696271736747251,10.64306679220816,,,,
129021,,0.0,0.0,0,,,0.0,10.920187254314737,11.659539060390147,,,,
129021,,0.0,0.0,0,,,0.0,11.65269937135174,12.533226961020134,,,,
129021,,0.0,0.0,0,,,0.0,12.943200017284822,13.637505112652343,,,,
129022,,0.0,0.0,0,,,0.0,-0.3303393409801558,0.7961771660228243,,,,
129022,,0.0,0.0,0,,,0.0,0.5935787076937064,1.9069777602901965,,,,
129022,,0.0,0.0,0,,,0.0,1.7865887313778177,2.6754495615976217,,,,
129022,,0.0,0.0,0,,,0.0,2.781184783736837,3.689023744908071,,,,
132161,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132161,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132161,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132161,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132161,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132161,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132161,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132161,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132162,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132162,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132162,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132162,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132163,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132163,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132163,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132163,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132163,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132163,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132163,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132163,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132163,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132163,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132164,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132164,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132164,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132164,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132164,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132164,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132164,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132164,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132164,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132164,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132164,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132164,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132164,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132164,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132164,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132164,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132164,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132165,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132165,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132165,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132165,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132165,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132165,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132165,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132165,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132165,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132165,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132165,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132165,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132165,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132165,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132165,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132165,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132165,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132165,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132165,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132165,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132165,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132166,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132166,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132166,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132166,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132166,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132166,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132166,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132166,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132166,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132166,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132166,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132166,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132166,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132166,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132166,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132166,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132166,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132166,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132166,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132167,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132167,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132167,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132167,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132167,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132167,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132167,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132167,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132167,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132167,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132167,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132167,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132167,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132167,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132167,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132167,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132167,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132167,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132167,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132168,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132168,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132168,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132168,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132168,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132168,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132168,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132168,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132168,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132168,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132168,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132168,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132168,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132168,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132168,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132169,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132169,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132169,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132169,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132169,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132169,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132169,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132170,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132171,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132172,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132172,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132172,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132172,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132172,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132172,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132172,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132172,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132172,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132172,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132172,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132172,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132172,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132172,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132172,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132172,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132172,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132172,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132172,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132172,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132172,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132172,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132172,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132172,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132172,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132172,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132172,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132172,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132172,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132173,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132173,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132173,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132173,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132174,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132174,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132174,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132174,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132174,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132174,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132174,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132174,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132174,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132175,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132175,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132175,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132175,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132175,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132175,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132175,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132175,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132175,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132175,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132175,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132175,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132175,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132175,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132175,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132175,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132175,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132175,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132175,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
132175,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150928,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150928,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150928,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150928,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150928,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150928,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150928,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150928,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150928,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150928,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150928,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150928,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150928,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150928,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150928,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150928,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150928,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150928,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150928,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150928,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150928,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150929,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150929,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150929,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150929,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150929,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150929,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150929,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150929,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150929,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150929,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150929,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150929,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150929,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150929,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150929,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150929,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150930,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150931,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150931,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150931,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150931,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150931,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150931,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150931,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150931,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150931,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150931,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150931,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150931,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150931,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150931,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150931,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150931,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150931,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150931,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150931,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150931,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150931,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150931,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150931,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150931,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150931,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150932,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150932,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150932,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150932,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150932,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150932,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150932,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150932,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150932,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150932,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150932,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150932,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150932,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150932,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150932,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150932,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150932,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150932,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150932,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150932,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150932,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150932,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150932,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150932,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150932,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150932,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150932,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
150932,,0.0,0.0,0,,,0.0,0.0,0.0,,,,
