eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
8973,533126.3103155737,7519355.916548043,605.0930269492213,0,78.63803391350298,62.28476896109129,1.0,0.0,0.0,0
10659,528663.1488369696,7529390.184958868,574.0509949107919,0,59.813704393191465,321.7629582694237,1.0,0.0,0.0,0
10659,530997.2769553505,7528325.186542987,574.0509949107919,0,40.38788750355424,33.98027247377985,1.0,0.0,0.0,0
10659,525011.6788644054,7529763.524822201,575.5047493433143,0,146.19488266057687,331.53967600093483,1.0,0.0,0.0,0
16896,520763.7416685393,7461149.349291293,423.82233536921774,0,89.737719438439,82.85910177429133,1.0,0.0,0.0,0
16896,524159.13032014744,7455377.354168703,423.82233536921774,0,30.94502107502592,25.498021486912705,1.0,0.0,0.0,0
16896,515685.4049470635,7464610.90903635,341.91437384518133,0,50.26839190043578,52.51723318065831,1.0,0.0,0.0,0
16245,540963.105565456,7459766.598829788,501.5197965528012,0,78.91218919454249,46.12652604926751,1.0,0.0,0.0,0
16245,543560.6354093708,7455362.207476126,501.5197965528012,0,109.93796460284952,64.27161038346446,1.0,0.0,0.0,0
16245,539086.2514856699,7463040.46383896,401.8951167519793,0,110.60856873405035,107.60713533225316,1.0,0.0,0.0,0
12618,513180.9690952539,7459708.806581938,325.5702445347029,0,89.7364936281945,57.25679810206975,1.0,0.0,0.0,0
12618,511113.31420170964,7462891.435531846,325.5702445347029,0,85.33144435040155,52.16199801239401,1.0,0.0,0.0,0
12618,517016.2206122143,7457570.47337584,356.07713950423334,0,34.850065043326886,44.476732477066605,1.0,0.0,0.0,0
16397,529375.623792655,7461148.45265669,399.7854620991609,0,129.91324907015405,67.95503012337531,1.0,0.0,0.0,0
16397,520877.469695112,7460936.250709949,399.7854620991609,0,104.55132581676291,10.296864050434408,1.0,0.0,0.0,0
16397,533843.8387161014,7459511.617907622,382.4652044348103,0,80.15320578151677,36.39878695318532,1.0,0.0,0.0,0
2837,531507.504000645,7461654.855959995,444.2622677563497,0,120.50740123882687,92.41523263839338,1.0,0.0,0.0,0
2837,527885.9769839112,7464710.086743981,444.2622677563497,0,75.73535746365995,37.47695305997229,1.0,0.0,0.0,0
2837,536379.0828958966,7456292.515206653,520.3357989649967,0,66.03274007058727,77.93341531268948,1.0,0.0,0.0,0
15527,513662.18623998953,7462957.911921217,322.80743713753134,0,98.94896454049288,126.93109784555179,1.0,0.0,0.0,0
15527,512792.9520713317,7465129.473205333,322.80743713753134,0,129.54862405370966,100.81681219326703,1.0,0.0,0.0,0
15527,513260.1544586199,7459727.434028407,325.3695954070476,0,69.04925474426713,97.363577591575,1.0,0.0,0.0,0
313,529816.9945416682,7464574.712603877,414.5694099990072,0,108.78855053458692,33.46371593429387,1.0,0.0,0.0,0
313,521601.97496204294,7467200.084550645,414.5694099990072,0,94.67450587706381,5.42923441142085,1.0,0.0,0.0,0
313,538659.2849920475,7463268.589034152,399.5220098367405,0,64.77405318095086,350.43050032005647,1.0,0.0,0.0,0
5001,533163.1206331708,7465751.183939898,466.1578026429793,0,94.8421159885759,307.5635414802207,1.0,0.0,0.0,0
5001,530599.0176520213,7466040.003667519,466.1578026429793,0,47.75588651581566,311.81108237956124,1.0,0.0,0.0,0
5001,538448.6213752631,7465339.985949965,417.07895651411286,0,121.50080833571394,3.3161714687216772,1.0,0.0,0.0,0
16502,513738.3399398793,7464200.0474864375,405.3336813368627,0,78.8404522531297,69.66851941769403,1.0,0.0,0.0,0
16502,500019.4703395827,7473665.201650875,405.3336813368627,0,113.70574193725818,15.844075845596024,1.0,0.0,0.0,0
16502,518351.4093331649,7457282.911812564,335.5242240154611,0,63.71908582514713,54.05523956219366,1.0,0.0,0.0,0
7805,596226.0088822165,7465677.803705748,641.2857865068407,0,105.2183169251464,123.25134557282985,1.0,0.0,0.0,0
7805,597342.9126004366,7469033.578757092,641.2857865068407,0,115.09075129792573,87.1431529235287,1.0,0.0,0.0,0
7805,594963.7734977726,7462855.722065488,812.116543792174,0,69.78459593427783,110.8984902239107,1.0,0.0,0.0,0
16825,519766.5231772361,7467224.043313225,424.6680648295325,0,107.74014255835623,57.0595071915327,1.0,0.0,0.0,0
16825,530953.5414748788,7462049.153843479,424.6680648295325,0,78.12664357378229,29.327303666200976,1.0,0.0,0.0,0
16825,505927.8361801448,7476281.694249707,434.88578360510513,0,50.81143475153568,63.10322195480518,1.0,0.0,0.0,0
16744,579662.4893398319,7470948.995555247,605.1747414810243,0,141.2923970225995,64.19241953233285,1.0,0.0,0.0,0
16744,602540.3488939534,7469169.710415346,605.1747414810243,0,101.79844961291258,10.896947998480925,1.0,0.0,0.0,0
16744,561946.2536383295,7471926.172947861,632.6477538082753,0,74.7674158555337,348.62503634501354,1.0,0.0,0.0,0
15531,594225.0942128968,7472410.785836649,680.5310682191453,0,127.47277737103566,326.52991872142127,1.0,0.0,0.0,0
15531,595275.2486700324,7475124.139292424,680.5310682191453,0,38.09544012826255,292.7647595221275,1.0,0.0,0.0,0
15531,602964.6333336756,7470581.162522486,596.6390825669487,0,118.21442934484661,45.26530892809757,1.0,0.0,0.0,0
7966,513636.41828684555,7471754.634605505,473.18758779339976,0,80.65905315272673,52.21278258682463,1.0,0.0,0.0,0
7966,523078.3227015104,7465323.912378958,473.18758779339976,0,90.73076351186812,52.07423423886655,1.0,0.0,0.0,0
7966,507981.410690384,7478842.913887873,387.8696115781905,0,74.77534396284132,87.76076220962597,1.0,0.0,0.0,0
16816,507236.17619637476,7472811.918770995,378.3808084088034,0,86.04467391877789,323.1800865035615,1.0,0.0,0.0,0
16816,515381.5827444389,7469428.859583677,378.3808084088034,0,70.89760908630495,29.800380077446505,1.0,0.0,0.0,0
16816,500069.2344750682,7475083.599291364,479.0536845131024,0,90.1454520811392,30.50487386323516,1.0,0.0,0.0,0
17182,505040.6070730925,7472943.430646351,458.5334008587917,0,118.58400312820865,348.760490616757,1.0,0.0,0.0,0
17182,509841.97987982794,7470968.064551785,458.5334008587917,0,80.72560000330728,347.1095650805746,1.0,0.0,0.0,0
17182,500045.8281046734,7474438.32678436,466.76547167480135,0,102.30699432970081,18.661539219431404,1.0,0.0,0.0,0
12627,571082.5522199164,7471786.412191649,771.3023000456074,0,72.92073216846529,19.372343690148966,1.0,0.0,0.0,0
12627,566963.1954018159,7475353.767368309,771.3023000456074,0,123.6226532342194,0.558309016441001,1.0,0.0,0.0,0
12627,572067.3937498407,7470830.68975839,725.2125612110485,0,94.92309449231362,71.82240860211505,1.0,0.0,0.0,0
16503,505909.1306925653,7476197.168791886,485.0553020514277,0,76.13619220336793,25.98146117905253,1.0,0.0,0.0,0
16503,502188.11650655005,7478684.7565179,485.0553020514277,0,77.78368544984315,53.47010373324332,1.0,0.0,0.0,0
16503,509930.40619398793,7473286.509626488,379.82836412003365,0,63.1054792161594,45.37306070948421,1.0,0.0,0.0,0
2229,515614.5299702985,7476687.206232563,383.672957976778,0,58.56615648760072,97.40126315032262,1.0,0.0,0.0,0
2229,517551.9770324812,7473084.603979294,383.672957976778,0,98.32746268123105,86.27322578037194,1.0,0.0,0.0,0
2229,515130.647946914,7478929.219521785,399.32706793741056,0,85.80579960079245,44.43911703988158,1.0,0.0,0.0,0
7344,512339.47621611756,7478290.144458632,478.77458668661234,0,85.47426294046123,12.325885917757148,1.0,0.0,0.0,0
7344,546430.1327515424,7455374.28146378,478.77458668661234,0,75.21003386096407,34.6510088357212,1.0,0.0,0.0,0
7344,500341.3339874879,7502239.865636889,449.7049918269355,0,111.74134894273766,356.9606051612122,1.0,0.0,0.0,0
6519,569932.8585465376,7476046.92514037,782.6696148828775,0,86.68271558951703,308.5539259665687,1.0,0.0,0.0,0
6519,564028.7331977185,7481582.108911686,782.6696148828775,0,106.29773934734489,101.33197808272587,1.0,0.0,0.0,0
6519,574432.642087637,7471887.688018192,699.7395511296858,0,96.63193713130333,44.176052623398505,1.0,0.0,0.0,0
958,502238.98964471783,7478759.499787277,464.76603739806666,0,113.72690495193572,37.13621043671736,1.0,0.0,0.0,0
958,505771.69108470273,7474218.390136368,464.76603739806666,0,86.43136628139578,86.46119904527092,1.0,0.0,0.0,0
958,500085.14038544014,7482853.698003573,604.0552719791394,0,84.84185805680268,53.8639670386695,1.0,0.0,0.0,0
6825,592214.639881999,7482386.111446569,641.0486071868131,0,79.17061277205262,37.02059020076979,1.0,0.0,0.0,0
6825,568715.6389052977,7497123.641455508,641.0486071868131,0,109.52050323352813,52.27638331678986,1.0,0.0,0.0,0
6825,602976.4959281939,7477121.897002632,612.7546512932465,0,115.35350530194445,28.26306864338494,1.0,0.0,0.0,0
7436,538376.4990802264,7480419.514914752,397.9589492269256,0,93.38643626431114,14.768333355799712,1.0,0.0,0.0,0
7436,524641.8609942065,7480085.573310296,397.9589492269256,0,94.69935123347554,331.54553171897686,1.0,0.0,0.0,0
7436,544963.79293334,7478542.270191614,461.8418699984372,0,82.1751155097358,25.400055224290668,1.0,0.0,0.0,0
2996,582209.2151826813,7480728.479483187,650.3662354046648,0,65.37093819107429,161.0276570207542,1.0,0.0,0.0,0
2996,593939.1218972997,7481257.602182101,650.3662354046648,0,79.92359347717291,183.16725706132377,1.0,0.0,0.0,0
2996,572738.3923421546,7478677.48569821,679.3394840054945,0,93.62511166480172,156.4128559599419,1.0,0.0,0.0,0
16754,565390.0779244901,7479156.064238607,710.3655032706833,0,60.890932186855025,354.28199936722683,1.0,0.0,0.0,0
16754,567056.0433008019,7478176.545600994,710.3655032706833,0,110.720058604444,50.59104413895403,1.0,0.0,0.0,0
16754,560392.6856794541,7482712.16029083,660.5656407560657,0,70.11992921503266,38.089703102156534,1.0,0.0,0.0,0
2840,575931.3846614689,7481646.077111586,631.4214171998198,0,49.363443474943274,19.756765872865174,1.0,0.0,0.0,0
2840,571327.176781071,7485626.396807478,631.4214171998198,0,108.47509635202152,5.998125049546729,1.0,0.0,0.0,0
2840,579519.8383788409,7480657.643996838,770.8172246088791,0,86.24312080363458,16.447950610103703,1.0,0.0,0.0,0
7967,505880.54161586106,7484610.781050563,387.8696115781905,0,107.74607285822536,122.0816398574828,1.0,0.0,0.0,0
7967,507952.90072771383,7478871.825397101,387.8696115781905,0,61.143167960444714,51.76603110013076,1.0,0.0,0.0,0
7967,504925.15696343407,7488486.145350883,609.8195982479979,0,93.43091199409902,73.24036115183492,1.0,0.0,0.0,0
17127,509565.63171723235,7458726.010491884,283.38533380635573,0,90.2246140921289,3.330473108556248,1.0,0.0,0.0,0
17127,500021.05575194774,7460631.598082016,283.38533380635573,0,78.3252835858645,32.3762129968037,1.0,0.0,0.0,0
17127,519169.6685276969,7455950.896915627,336.3165400080355,0,65.86393241898118,0.5858241447078854,1.0,0.0,0.0,0
6522,508319.8986989822,7485084.555054506,494.9480687672841,0,69.41218326927219,43.93880972704471,1.0,0.0,0.0,0
6522,507895.42192256276,7487297.398650592,494.9480687672841,0,82.44911499769815,74.27003629643752,1.0,0.0,0.0,0
6522,509186.3812151243,7482409.311241329,434.65441273473016,0,101.06517805331323,97.98195046758553,1.0,0.0,0.0,0
10762,517761.4472383313,7485730.290107817,451.7673461084949,0,66.99462817725903,26.241020480279644,1.0,0.0,0.0,0
10762,521381.64285866154,7482631.821548192,451.7673461084949,0,114.55570523862524,60.04271765570502,1.0,0.0,0.0,0
10762,513588.6227276541,7487689.741584817,508.7062446009835,0,89.56848432006221,9.277407705385826,1.0,0.0,0.0,0
8551,575902.2118444118,7484474.5130704725,821.9829680983573,0,128.18553934962128,354.9092024208926,1.0,0.0,0.0,0
8551,581018.0251607642,7480809.680509739,821.9829680983573,0,97.0200571036359,85.2670305492482,1.0,0.0,0.0,0
8551,569897.2627952197,7490620.843336093,633.6660310209669,0,69.25524885821412,17.648639787869342,1.0,0.0,0.0,0
7099,520292.6040218353,7485355.262852317,570.9940181495076,0,106.19926873132256,43.43438944339982,1.0,0.0,0.0,0
7099,517905.34123914706,7488393.060913698,570.9940181495076,0,84.80924986317775,95.20742702039848,1.0,0.0,0.0,0
7099,522306.16000021395,7483321.376165443,459.9406050323794,0,72.09420068117802,48.256960274320704,1.0,0.0,0.0,0
7439,542473.6347727366,7488811.361423566,644.9098565887881,0,119.89863584212081,348.05120601518405,1.0,0.0,0.0,0
7439,560048.9320240307,7479682.825394259,644.9098565887881,0,90.9871086151407,50.53223142772737,1.0,0.0,0.0,0
7439,527412.1641104885,7492960.383574409,482.669558457972,0,113.78056227473263,348.63364523959314,1.0,0.0,0.0,0
5997,504357.59951543936,7485812.198335786,604.5719705282856,0,110.79578864424305,85.53412942916651,1.0,0.0,0.0,0
5997,500068.0059920157,7490188.473300098,604.5719705282856,0,103.38537946531136,67.3580190893527,1.0,0.0,0.0,0
5997,507116.6541913832,7481313.230344969,420.1513274243202,0,95.94740820382118,50.12052877168509,1.0,0.0,0.0,0
5993,542954.0913416357,7490161.654842825,660.1551734704499,0,78.87821432963638,68.44610835790917,1.0,0.0,0.0,0
5993,546510.4534914261,7487247.488546417,660.1551734704499,0,76.27073962972653,33.98340848278451,1.0,0.0,0.0,0
5993,541946.281739895,7493276.283488262,549.2275235539195,0,130.0890120703342,76.5581429767164,1.0,0.0,0.0,0
12642,566362.1951380334,7494840.174023128,603.6002693992011,0,59.765766479316966,351.9361900661858,1.0,0.0,0.0,0
12642,561823.9802404766,7495575.237080393,603.6002693992011,0,111.20575507783842,32.01472625005937,1.0,0.0,0.0,0
12642,571264.8329446836,7485635.528363291,631.4214171998198,0,104.50089873521632,65.35362912176828,1.0,0.0,0.0,0
6205,505817.15105375455,7487221.794736234,388.78375137784064,0,82.6491558078207,27.97247827015383,1.0,0.0,0.0,0
6205,511851.2103140231,7478920.577799305,388.78375137784064,0,78.03161243093807,52.01609831872025,1.0,0.0,0.0,0
6205,500067.74379650573,7495484.24732688,522.1702659448754,0,79.27302628952346,40.89837973490489,1.0,0.0,0.0,0
12644,570359.5140450529,7496839.655603836,642.7568014452568,0,,90.0,,0.0,0.0,1
12644,574249.0451905922,7494775.772146892,674.1587901263023,0,,90.0,,0.0,0.0,1
12644,579373.2265580028,7492362.854049911,723.5026063182219,0,,90.0,,0.0,0.0,1
12644,579922.5031449076,7491783.169251848,721.1551298156088,0,,90.0,,0.0,0.0,1
12644,583435.2780703986,7487695.568595274,780.8989278744897,0,,90.0,,0.0,0.0,1
12644,585957.70414638,7484994.480124907,762.1138249880526,0,,90.0,,0.0,0.0,1
12644,588995.2548980352,7484806.369785155,697.1544851291677,0,,90.0,,0.0,0.0,1
2235,525351.2066136104,7483344.891711124,420.0825585979116,0,,90.0,,0.0,0.0,1
2235,522868.8600448257,7486222.000959779,469.1703389234175,0,,90.0,,0.0,0.0,1
2235,521211.3969400037,7489057.898017605,515.1286857839648,0,,90.0,,0.0,0.0,1
2235,518859.88104614505,7493580.938685355,513.5177838397801,0,,90.0,,0.0,0.0,1
2235,518098.0600743274,7494488.133866812,527.412566838728,0,,90.0,,0.0,0.0,1
2235,516833.0628218364,7495765.858286955,533.4191887633333,0,,90.0,,0.0,0.0,1
2235,515041.9638826755,7497675.663049909,540.5751251379415,0,,90.0,,0.0,0.0,1
2235,514336.9641374838,7498296.7783685755,584.5373311093429,0,,90.0,,0.0,0.0,1
2235,512941.6244183749,7499452.835784048,551.3170318230653,0,,90.0,,0.0,0.0,1
11442,573866.2654472212,7488494.622534395,657.9313869680592,0,,90.0,,0.0,0.0,1
11442,574868.8402238988,7489154.09620814,675.9790631847706,0,,90.0,,0.0,0.0,1
11442,575291.7938822977,7489398.156531037,706.6346490503133,0,,90.0,,0.0,0.0,1
11442,575175.803684406,7489858.723971804,708.5232805757576,0,,90.0,,0.0,0.0,1
11442,575009.2843220145,7490094.383020829,688.9208623284259,0,,90.0,,0.0,0.0,1
11442,574535.7746837148,7490396.353421965,718.497613893797,0,,90.0,,0.0,0.0,1
11442,572021.9537953897,7492235.649688637,707.0234283143608,0,,90.0,,0.0,0.0,1
11442,568190.0781134034,7494731.501591147,671.3811814324263,0,,90.0,,0.0,0.0,1
11442,566586.2831413485,7495359.484116379,636.5090491641915,0,,90.0,,0.0,0.0,1
3496,534539.9938827701,7483786.724961476,429.3142620800888,0,,90.0,,0.0,0.0,1
3496,532490.7906888606,7486050.990862257,443.4765761108016,0,,90.0,,0.0,0.0,1
3496,529845.4924780375,7489769.547810814,489.97050230208407,0,,90.0,,0.0,0.0,1
3496,527066.2036453644,7493138.380348214,497.9400603256929,0,,90.0,,0.0,0.0,1
3496,526159.840208006,7494349.418105673,472.7721452768339,0,,90.0,,0.0,0.0,1
3496,525780.7842492445,7495972.502995072,490.8141974177562,0,,90.0,,0.0,0.0,1
3496,524594.308185762,7500068.202183614,552.4211610071043,0,,90.0,,0.0,0.0,1
3496,523485.82375704695,7500933.748039876,614.5989892607598,0,,90.0,,0.0,0.0,1
3496,522126.9384858517,7502023.11508254,539.735080088115,0,,90.0,,0.0,0.0,1
5298,509409.8943500738,7495430.0491852015,582.4248537275571,0,,90.0,,0.0,0.0,1
5298,511920.7979670497,7495100.0239287205,576.5280508534154,0,,90.0,,0.0,0.0,1
5298,512945.5597610519,7494868.104855247,554.2653764683454,0,,90.0,,0.0,0.0,1
5298,513977.300051505,7494348.625447543,572.6728438951723,0,,90.0,,0.0,0.0,1
5298,515805.47802946746,7492249.948767649,524.5066398257829,0,,90.0,,0.0,0.0,1
5298,516365.7686480224,7491926.664946229,500.2418801750625,0,,90.0,,0.0,0.0,1
12647,520304.58381970145,7501628.5845939405,543.4807732364213,0,,90.0,,0.0,0.0,1
12647,523334.21275680035,7498381.137832446,494.5151269356894,0,,90.0,,0.0,0.0,1
12647,525679.7267493398,7493382.6709101,491.506362453692,0,,90.0,,0.0,0.0,1
12647,526679.9628300071,7491707.900502824,469.2379648580596,0,,90.0,,0.0,0.0,1
12647,528216.794979792,7489020.55545611,473.4808354852652,0,,90.0,,0.0,0.0,1
12647,529396.7942658613,7487145.477357144,442.3136964344605,0,,90.0,,0.0,0.0,1
12647,530614.7249945635,7485768.9966974,422.5942560296636,0,,90.0,,0.0,0.0,1
2997,545856.6982512599,7489519.377714693,648.3912450929209,0,,90.0,,0.0,0.0,1
2997,544541.9190360432,7491300.062629611,616.992185829115,0,,90.0,,0.0,0.0,1
2997,543770.8685556999,7492103.739862168,562.4016882772395,0,,90.0,,0.0,0.0,1
2997,541960.5238278056,7493268.779137614,549.2275235539195,0,,90.0,,0.0,0.0,1
2997,541280.5171313054,7493576.693684093,533.9483073316779,0,,90.0,,0.0,0.0,1
2997,539002.6298108714,7496588.438431738,479.0283026310205,0,,90.0,,0.0,0.0,1
2997,536344.0703632646,7498263.594505023,494.69769914941855,0,,90.0,,0.0,0.0,1
2997,534381.2677793116,7498737.045643939,518.1189397229581,0,,90.0,,0.0,0.0,1
1236,569315.261145662,7496350.238967873,636.8229716978971,0,,90.0,,0.0,0.0,1
1236,570757.4119121648,7494459.444043677,666.0669075777682,0,,90.0,,0.0,0.0,1
1236,573067.8131657,7492489.60536452,831.4135672570976,0,,90.0,,0.0,0.0,1
1236,573741.2354876826,7492081.44667646,811.7213357750197,0,,90.0,,0.0,0.0,1
2689,500034.5232169113,7499981.268414316,452.41411920134806,0,,90.0,,0.0,0.0,1
2689,500827.1784513472,7498926.638710964,468.0470695729997,0,,90.0,,0.0,0.0,1
2689,500979.08581439825,7498688.112408105,471.43816456389885,0,,90.0,,0.0,0.0,1
2689,502528.64533471287,7496805.14001326,492.18836224463627,0,,90.0,,0.0,0.0,1
2689,503369.4184964122,7495516.272951651,536.9070899362871,0,,90.0,,0.0,0.0,1
3498,539416.4059909326,7491581.446698037,589.7618384917727,0,,90.0,,0.0,0.0,1
3498,536525.3266770164,7495846.4319493,477.1783618328489,0,,90.0,,0.0,0.0,1
3498,532998.5068576733,7500755.910688234,557.9608690382947,0,,90.0,,0.0,0.0,1
3498,532830.5000355885,7501081.157160238,558.7582212910231,0,,90.0,,0.0,0.0,1
3498,532534.4652721134,7501605.901415225,667.2782889840447,0,,90.0,,0.0,0.0,1
3498,531026.4308751819,7503208.162265664,598.5573352847921,0,,90.0,,0.0,0.0,1
3498,530143.573853532,7504118.679521317,575.152788930206,0,,90.0,,0.0,0.0,1
2688,510609.6454315942,7496900.90055201,677.6484196520377,0,,90.0,,0.0,0.0,1
2688,506824.2673526025,7498373.981488819,536.4331241045577,0,,90.0,,0.0,0.0,1
2688,506092.6390790124,7499003.966064833,526.712505999653,0,,90.0,,0.0,0.0,1
2688,503746.31377930514,7501416.002033223,467.3460895168004,0,,90.0,,0.0,0.0,1
2843,505889.2024412954,7508801.274999697,731.9400403916065,0,,90.0,,0.0,0.0,1
2843,508928.3817608041,7505641.243955513,521.4830929677058,0,,90.0,,0.0,0.0,1
2843,509755.96928889316,7504550.3533911975,500.9693805474518,0,,90.0,,0.0,0.0,1
2843,511980.7653506046,7503110.551609457,488.7792855456284,0,,90.0,,0.0,0.0,1
2843,513085.22484377935,7501738.622442805,501.1010090262406,0,,90.0,,0.0,0.0,1
2843,513658.54553896905,7500900.778210389,514.673006174426,0,,90.0,,0.0,0.0,1
